entry_time,entry_price,stop_loss,take_profit,exit_time,exit_price,r_multiple,pnl,return_pct,direction,exit_reason
2026-04-01 11:40:00-04:00,23995.75,23968.35,24050.550000000003,2026-04-01 11:45:00-04:00,23968.35,-1.0,-27.400000000001455,-0.001141868872612919,long,SL
2026-04-02 12:35:00-04:00,23510.93,23520.85,23491.090000000004,2026-04-02 12:40:00-04:00,23520.85,-1.0,-9.919999999998254,-0.00042193141657936346,short,SL
2026-04-06 13:15:00-04:00,24195.83,24145.83,24295.83,2026-04-06 13:35:00-04:00,24131.03,-1.2960000000000582,-64.80000000000291,-0.0026781474328428866,long,SESSION_END
2026-04-08 10:20:00-04:00,25042.85,25034.05,25060.449999999997,2026-04-08 10:25:00-04:00,25060.449999999997,2.0,17.599999999998545,0.0007027954086694824,long,TP
2026-04-08 12:00:00-04:00,25059.55,25039.55,25099.55,2026-04-08 12:15:00-04:00,25039.55,-1.0,-20.0,-0.000798098928352664,long,SL
2026-04-10 09:50:00-04:00,25111.65,25098.95,25137.050000000003,2026-04-10 10:55:00-04:00,25098.95,-1.0,-12.700000000000728,-0.0005057413590903317,long,SL
2026-04-10 13:10:00-04:00,25157.53,25137.43,25197.729999999996,2026-04-10 13:30:00-04:00,25197.729999999996,2.0,40.19999999999709,0.0015979311164489157,long,TP
2026-04-13 13:30:00-04:00,25139.83,25118.58,25182.33,2026-04-13 13:35:00-04:00,25125.23,-0.6870588235295145,-14.600000000002183,-0.000580751739371435,long,SESSION_END
2026-04-14 12:30:00-04:00,25556.43,25509.25,25650.79,2026-04-14 13:35:00-04:00,25627.33,1.5027554048325777,70.90000000000146,0.002774252898390012,long,SESSION_END
2026-04-17 10:15:00-04:00,26386.43,26379.95,26399.39,2026-04-17 10:25:00-04:00,26379.95,-1.0,-6.479999999999563,-0.0002455807776951851,long,SL
2026-04-17 13:30:00-04:00,26637.93,26619.55,26674.690000000002,2026-04-17 13:35:00-04:00,26650.83,0.701849836779148,12.900000000001455,0.0004842718634669231,long,SESSION_END
2026-04-20 10:30:00-04:00,26542.45,26539.65,26548.05,2026-04-20 10:35:00-04:00,26539.65,-1.0,-2.7999999999992724,-0.00010549139209075546,long,SL
2026-04-21 10:25:00-04:00,26720.15,26710.35,26739.750000000007,2026-04-21 10:35:00-04:00,26739.750000000007,2.0,19.60000000000582,0.0007335288162680906,long,TP
2026-04-22 12:25:00-04:00,26727.85,26723.95,26735.649999999994,2026-04-22 12:30:00-04:00,26723.95,-1.0,-3.899999999997817,-0.00014591521577672045,long,SL
2026-04-23 12:45:00-04:00,26929.93,26896.15,26997.489999999998,2026-04-23 12:55:00-04:00,26896.15,-1.0,-33.779999999998836,-0.0012543664242721326,long,SL
2026-04-27 09:15:00-04:00,27320.25,27315.35,27330.050000000003,2026-04-27 09:25:00-04:00,27315.35,-1.0,-4.900000000001455,-0.0001793541420741558,long,SL
2026-04-29 12:15:00-04:00,27087.75,27101.95,27059.35,2026-04-29 12:30:00-04:00,27059.35,2.0,28.400000000001455,0.0010484444075274416,short,TP
2026-04-29 13:05:00-04:00,27055.78,27083.13,27001.079999999994,2026-04-29 13:10:00-04:00,27083.13,-1.0,-27.350000000002183,-0.001010874570978999,short,SL
2026-04-30 10:05:00-04:00,27282.45,27261.55,27324.250000000004,2026-04-30 10:20:00-04:00,27324.250000000004,2.0,41.80000000000291,0.001532120465720744,long,TP
2026-04-30 11:10:00-04:00,27355.25,27333.95,27397.85,2026-04-30 11:20:00-04:00,27397.85,2.0,42.599999999998545,0.0015572879063433362,long,TP
2026-04-30 11:50:00-04:00,27391.05,27376.05,27421.05,2026-04-30 12:10:00-04:00,27376.05,-1.0,-15.0,-0.0005476241327002798,long,SL
